timestamp,Open,High,Low,Close,Volume
2026-07-18 08:15:00+00:00,1843.42,1845.77,1843.09,1845.59,168.76028739
2026-07-18 08:30:00+00:00,1845.55,1848.11,1845.38,1845.61,301.4046972
2026-07-18 08:45:00+00:00,1845.61,1846.79,1845.4,1846.19,122.13150227
2026-07-18 09:00:00+00:00,1846.2,1846.79,1845.01,1845.2,257.15836075
2026-07-18 09:15:00+00:00,1845.2,1845.21,1841.72,1842.6,361.77797174
2026-07-18 09:30:00+00:00,1842.48,1844.28,1842.25,1844.05,163.85512356
2026-07-18 09:45:00+00:00,1844.15,1844.4,1843.7,1843.7,154.75109633
2026-07-18 10:00:00+00:00,1843.69,1844.44,1843.32,1843.55,304.02996037
2026-07-18 10:15:00+00:00,1843.54,1845.27,1843.18,1845.23,1286.90688512
2026-07-18 10:30:00+00:00,1845.22,1845.48,1841.84,1843.15,466.71933115
2026-07-18 10:45:00+00:00,1843.15,1844.35,1843.15,1844.19,1187.00178254
2026-07-18 11:00:00+00:00,1844.19,1844.41,1843.54,1843.67,77.5680765
2026-07-18 11:15:00+00:00,1843.67,1844.42,1843.48,1844.04,69.31626478
2026-07-18 11:30:00+00:00,1844.1,1844.27,1842.88,1843.58,128.84987946
2026-07-18 11:45:00+00:00,1843.58,1845.41,1843.33,1844.17,117.32029522
2026-07-18 12:00:00+00:00,1844.16,1849.09,1844.16,1845.21,260.38697601
2026-07-18 12:15:00+00:00,1845.21,1845.59,1840.09,1840.09,400.40688231
2026-07-18 12:30:00+00:00,1840.09,1843.72,1838.77,1843.16,292.65713835
2026-07-18 12:45:00+00:00,1843.14,1846.66,1842.97,1843.41,822.53680036
2026-07-18 13:00:00+00:00,1843.42,1843.42,1836.2,1837.87,547.15891636
2026-07-18 13:15:00+00:00,1837.84,1840.18,1835.91,1840.15,319.08439358
2026-07-18 13:30:00+00:00,1840.03,1841.23,1838.41,1840.2,205.81282912
2026-07-18 13:45:00+00:00,1840.23,1840.92,1839.2,1840.31,112.53801908
2026-07-18 14:00:00+00:00,1840.44,1842.6,1839.37,1842.01,206.75668163
2026-07-18 14:15:00+00:00,1842.0,1844.37,1840.92,1844.3,256.97172253
2026-07-18 14:30:00+00:00,1844.31,1845.09,1842.72,1844.63,652.26042894
2026-07-18 14:45:00+00:00,1844.64,1845.01,1843.08,1844.55,253.640538
2026-07-18 15:00:00+00:00,1844.69,1844.95,1842.38,1843.06,205.94606229
2026-07-18 15:15:00+00:00,1843.05,1844.58,1842.35,1842.35,190.42907646
2026-07-18 15:30:00+00:00,1842.35,1843.17,1841.89,1842.13,228.65917935
2026-07-18 15:45:00+00:00,1842.13,1844.38,1840.71,1842.5,446.39065172
2026-07-18 16:00:00+00:00,1842.49,1842.89,1840.5,1842.72,321.27032005
2026-07-18 16:15:00+00:00,1842.72,1843.35,1841.33,1842.23,181.82488556
2026-07-18 16:30:00+00:00,1842.33,1843.86,1841.3,1841.95,187.43111969
2026-07-18 16:45:00+00:00,1841.95,1845.69,1840.11,1844.55,885.08878124
2026-07-18 17:00:00+00:00,1844.55,1844.95,1843.29,1844.53,424.4307404
2026-07-18 17:15:00+00:00,1844.53,1847.1,1842.0,1842.58,500.33854817
2026-07-18 17:30:00+00:00,1842.64,1848.86,1842.64,1848.3,559.87529658
2026-07-18 17:45:00+00:00,1848.29,1852.18,1847.77,1851.41,655.1865066
2026-07-18 18:00:00+00:00,1851.47,1851.78,1849.09,1849.09,289.89805592
2026-07-18 18:15:00+00:00,1849.09,1865.01,1848.5,1857.84,2361.65898763
2026-07-18 18:30:00+00:00,1857.85,1858.38,1853.11,1853.87,261.51290604
2026-07-18 18:45:00+00:00,1853.87,1857.96,1853.87,1856.29,619.64262231
2026-07-18 19:00:00+00:00,1856.28,1859.49,1855.82,1857.61,549.93710095
2026-07-18 19:15:00+00:00,1857.72,1860.14,1854.96,1855.51,550.62469482
2026-07-18 19:30:00+00:00,1855.52,1857.86,1854.55,1856.5,421.77125859
2026-07-18 19:45:00+00:00,1856.51,1857.68,1855.81,1857.24,238.4608839
2026-07-18 20:00:00+00:00,1857.25,1859.04,1855.9,1858.45,580.97413416
2026-07-18 20:15:00+00:00,1858.45,1862.4,1857.8,1858.33,1018.2569549
2026-07-18 20:30:00+00:00,1858.33,1858.38,1855.38,1856.67,172.29147771
2026-07-18 20:45:00+00:00,1856.76,1856.94,1854.22,1855.92,195.62616282
2026-07-18 21:00:00+00:00,1855.92,1860.72,1854.64,1860.72,554.79616267
2026-07-18 21:15:00+00:00,1860.72,1861.5,1857.88,1858.14,650.93840672
2026-07-18 21:30:00+00:00,1858.2,1858.65,1856.43,1857.18,308.71598559
2026-07-18 21:45:00+00:00,1857.24,1861.68,1855.43,1859.53,843.03260961
2026-07-18 22:00:00+00:00,1859.52,1864.33,1858.44,1861.69,753.88038544
2026-07-18 22:15:00+00:00,1861.69,1863.47,1860.07,1860.07,370.26669158
2026-07-18 22:30:00+00:00,1860.01,1861.92,1859.28,1861.39,169.5441939
2026-07-18 22:45:00+00:00,1861.38,1863.23,1860.5,1862.42,434.0420045
2026-07-18 23:00:00+00:00,1862.41,1863.12,1858.8,1859.38,353.68245482
2026-07-18 23:15:00+00:00,1859.48,1862.2,1859.04,1861.99,350.5983098
2026-07-18 23:30:00+00:00,1861.92,1861.97,1859.95,1860.6,175.03711654
2026-07-18 23:45:00+00:00,1860.42,1861.65,1859.82,1861.54,182.463346
2026-07-19 00:00:00+00:00,1861.61,1862.1,1861.01,1861.2,302.25447151
2026-07-19 00:15:00+00:00,1861.21,1862.6,1858.21,1858.38,1536.87276383
2026-07-19 00:30:00+00:00,1858.35,1860.19,1858.01,1858.47,272.52484012
2026-07-19 00:45:00+00:00,1858.68,1861.86,1858.18,1860.11,222.80194888
2026-07-19 01:00:00+00:00,1860.17,1860.37,1858.22,1859.33,239.93331644
2026-07-19 01:15:00+00:00,1859.34,1860.11,1858.23,1858.6,604.94174587
2026-07-19 01:30:00+00:00,1858.56,1859.52,1857.22,1857.92,345.89546454
2026-07-19 01:45:00+00:00,1857.92,1858.9,1857.39,1857.87,246.58679769
2026-07-19 02:00:00+00:00,1857.73,1871.32,1856.96,1869.09,1384.94700018
2026-07-19 02:15:00+00:00,1869.08,1871.51,1866.12,1866.73,345.46885403
2026-07-19 02:30:00+00:00,1866.73,1876.28,1866.72,1871.65,541.00205462
2026-07-19 02:45:00+00:00,1871.65,1873.39,1869.93,1870.25,134.65718405
2026-07-19 03:00:00+00:00,1870.29,1871.84,1865.98,1866.73,571.96076295
2026-07-19 03:15:00+00:00,1866.67,1866.67,1862.6,1864.11,455.15233777
2026-07-19 03:30:00+00:00,1864.14,1865.8,1863.45,1864.2,189.6802788
2026-07-19 03:45:00+00:00,1864.19,1866.06,1863.1,1866.06,124.37885254
2026-07-19 04:00:00+00:00,1866.0,1867.17,1863.07,1864.21,258.15611366
2026-07-19 04:15:00+00:00,1864.23,1866.0,1864.17,1865.57,137.74905321
2026-07-19 04:30:00+00:00,1865.57,1869.1,1864.93,1867.17,159.04116616
2026-07-19 04:45:00+00:00,1867.16,1869.0,1865.14,1866.09,192.38022483
2026-07-19 05:00:00+00:00,1866.14,1868.89,1866.14,1868.89,191.96187185
2026-07-19 05:15:00+00:00,1868.95,1869.19,1866.73,1866.89,98.03338117
2026-07-19 05:30:00+00:00,1866.88,1866.89,1864.36,1866.31,184.4949817
2026-07-19 05:45:00+00:00,1866.31,1868.79,1866.3,1867.21,123.99917419
2026-07-19 06:00:00+00:00,1867.17,1868.78,1866.83,1868.17,117.48774977
2026-07-19 06:15:00+00:00,1868.16,1869.4,1867.31,1867.99,200.21326833
2026-07-19 06:30:00+00:00,1868.16,1870.2,1867.3,1868.98,136.93191754
2026-07-19 06:45:00+00:00,1868.97,1869.23,1867.32,1867.9,127.30459478
2026-07-19 07:00:00+00:00,1867.8,1867.99,1865.9,1866.73,111.2841698
2026-07-19 07:15:00+00:00,1866.74,1868.37,1866.12,1868.3,181.15617432
2026-07-19 07:30:00+00:00,1868.1,1870.64,1867.2,1869.84,177.60513804
2026-07-19 07:45:00+00:00,1869.84,1869.9,1867.61,1868.65,218.58510503
2026-07-19 08:00:00+00:00,1868.76,1869.91,1867.05,1869.39,218.39436666
2026-07-19 08:15:00+00:00,1869.32,1869.32,1866.46,1867.76,209.71224332
2026-07-19 08:30:00+00:00,1867.88,1870.03,1866.6,1869.49,188.94840319
2026-07-19 08:45:00+00:00,1869.48,1874.23,1869.46,1872.5,289.15398211
2026-07-19 09:00:00+00:00,1872.53,1872.83,1869.76,1869.92,186.41777088
2026-07-19 09:15:00+00:00,1869.91,1869.96,1865.09,1867.54,289.57643191
2026-07-19 09:30:00+00:00,1867.54,1869.05,1864.59,1865.45,356.28443733
2026-07-19 09:45:00+00:00,1865.42,1867.06,1864.2,1865.16,272.575627
2026-07-19 10:00:00+00:00,1865.05,1866.47,1862.88,1865.08,270.49461721
2026-07-19 10:15:00+00:00,1865.07,1867.59,1865.07,1867.16,342.10774577
2026-07-19 10:30:00+00:00,1867.16,1871.29,1866.12,1870.71,308.50542645
2026-07-19 10:45:00+00:00,1870.71,1877.67,1870.61,1870.95,933.1656094
2026-07-19 11:00:00+00:00,1871.03,1875.7,1868.96,1874.12,419.85115853
2026-07-19 11:15:00+00:00,1874.04,1877.5,1873.12,1874.88,418.02279522
2026-07-19 11:30:00+00:00,1874.76,1876.44,1872.76,1874.27,240.45665014
2026-07-19 11:45:00+00:00,1874.28,1874.75,1869.02,1870.05,329.69367276
2026-07-19 12:00:00+00:00,1869.96,1870.2,1863.5,1863.64,988.26569713
2026-07-19 12:15:00+00:00,1863.6,1873.0,1863.25,1867.84,785.0118209
2026-07-19 12:30:00+00:00,1867.46,1872.6,1867.41,1869.75,153.51534
2026-07-19 12:45:00+00:00,1869.6,1870.69,1867.38,1869.12,184.16523007
2026-07-19 13:00:00+00:00,1869.11,1869.3,1864.59,1865.77,252.91848715
2026-07-19 13:15:00+00:00,1865.7,1867.95,1864.57,1867.55,163.13762158
2026-07-19 13:30:00+00:00,1867.61,1871.14,1866.71,1867.87,178.73666515
2026-07-19 13:45:00+00:00,1867.75,1872.35,1867.68,1870.42,191.67683678
2026-07-19 14:00:00+00:00,1870.51,1872.95,1869.32,1871.89,174.55734388
2026-07-19 14:15:00+00:00,1872.06,1872.7,1867.33,1870.02,305.93536304
2026-07-19 14:30:00+00:00,1870.02,1874.54,1869.6,1872.32,457.22896709
2026-07-19 14:45:00+00:00,1872.26,1877.46,1871.88,1873.31,382.90296594
2026-07-19 15:00:00+00:00,1873.31,1874.74,1871.38,1872.85,441.07212888
2026-07-19 15:15:00+00:00,1872.85,1873.69,1867.21,1867.98,875.26727818
2026-07-19 15:30:00+00:00,1867.99,1872.56,1867.99,1870.58,701.1074303
2026-07-19 15:45:00+00:00,1870.56,1871.29,1868.69,1869.66,756.57327336
2026-07-19 16:00:00+00:00,1869.6,1872.38,1866.7,1869.25,1152.58177771
2026-07-19 16:15:00+00:00,1869.24,1871.2,1867.5,1868.67,933.59732945
2026-07-19 16:30:00+00:00,1868.9,1869.08,1865.6,1867.13,865.74243031
2026-07-19 16:45:00+00:00,1867.15,1867.98,1864.51,1865.11,810.55857622
2026-07-19 17:00:00+00:00,1865.15,1870.59,1856.84,1870.09,1729.95959145
2026-07-19 17:15:00+00:00,1870.09,1872.4,1866.17,1868.65,967.78940858
2026-07-19 17:30:00+00:00,1868.64,1872.18,1867.32,1868.22,891.09111093
2026-07-19 17:45:00+00:00,1868.2,1868.8,1865.8,1865.93,679.85342892
2026-07-19 18:00:00+00:00,1865.89,1866.7,1850.3,1861.32,2065.6617138
2026-07-19 18:15:00+00:00,1861.25,1861.92,1856.3,1856.87,964.6251115
2026-07-19 18:30:00+00:00,1856.53,1860.11,1855.1,1858.43,721.70930745
2026-07-19 18:45:00+00:00,1858.33,1859.75,1856.45,1859.71,602.95481635
2026-07-19 19:00:00+00:00,1859.76,1860.27,1853.52,1858.7,448.05801205
2026-07-19 19:15:00+00:00,1858.8,1859.67,1857.49,1858.81,223.07990898
2026-07-19 19:30:00+00:00,1858.81,1859.88,1857.12,1857.83,306.57803824
2026-07-19 19:45:00+00:00,1857.79,1861.46,1857.08,1860.92,501.31739746
2026-07-19 20:00:00+00:00,1860.92,1864.84,1860.92,1862.29,440.05480937
2026-07-19 20:15:00+00:00,1862.29,1863.33,1860.65,1862.89,421.01066316
2026-07-19 20:30:00+00:00,1862.89,1865.15,1862.28,1864.11,105.50244237
2026-07-19 20:45:00+00:00,1864.11,1865.76,1862.34,1865.76,430.7099072
2026-07-19 21:00:00+00:00,1865.74,1866.69,1863.57,1865.37,194.6733093
2026-07-19 21:15:00+00:00,1865.46,1865.76,1861.26,1862.8,225.9284003
2026-07-19 21:30:00+00:00,1862.8,1862.8,1855.89,1857.61,569.75567765
2026-07-19 21:45:00+00:00,1857.61,1860.75,1857.6,1860.71,372.80576545
2026-07-19 22:00:00+00:00,1860.48,1870.62,1855.8,1867.79,1279.66781992
2026-07-19 22:15:00+00:00,1867.76,1875.84,1867.73,1870.08,911.38154598
2026-07-19 22:30:00+00:00,1869.96,1873.8,1866.0,1872.75,524.49733764
2026-07-19 22:45:00+00:00,1872.88,1872.88,1868.49,1869.24,448.6707646
2026-07-19 23:00:00+00:00,1869.24,1870.67,1863.37,1869.7,3192.6084328
2026-07-19 23:15:00+00:00,1869.71,1870.43,1866.6,1867.8,527.12383777
2026-07-19 23:30:00+00:00,1867.69,1873.4,1866.48,1872.71,1538.05940727
2026-07-19 23:45:00+00:00,1872.73,1873.98,1868.3,1870.89,527.10189362
2026-07-20 00:00:00+00:00,1870.99,1888.76,1864.92,1886.17,2544.50147038
2026-07-20 00:15:00+00:00,1886.16,1890.2,1875.61,1878.41,1311.10678565
2026-07-20 00:30:00+00:00,1878.72,1884.11,1874.99,1879.22,1199.93540274
2026-07-20 00:45:00+00:00,1879.21,1879.21,1860.95,1870.61,864.56308928
2026-07-20 01:00:00+00:00,1870.8,1888.31,1868.89,1878.39,1194.36557094
2026-07-20 01:15:00+00:00,1878.48,1883.4,1871.17,1879.21,447.04753295
2026-07-20 01:30:00+00:00,1879.2,1879.91,1868.48,1872.37,729.86483769
2026-07-20 01:45:00+00:00,1872.36,1873.68,1864.2,1867.81,566.14897822
2026-07-20 02:00:00+00:00,1868.02,1881.15,1867.56,1876.19,701.25132343
2026-07-20 02:15:00+00:00,1876.2,1877.03,1866.45,1870.44,561.91780245
2026-07-20 02:30:00+00:00,1870.32,1879.51,1869.62,1875.9,747.29298916
2026-07-20 02:45:00+00:00,1875.89,1881.7,1875.89,1877.42,1217.89495014
2026-07-20 03:00:00+00:00,1877.45,1879.98,1875.05,1878.72,453.48929873
2026-07-20 03:15:00+00:00,1878.64,1880.82,1869.25,1871.4,796.15063377
2026-07-20 03:30:00+00:00,1871.32,1878.74,1870.4,1878.74,517.85440078
2026-07-20 03:45:00+00:00,1878.84,1879.28,1875.01,1878.37,409.60010141
2026-07-20 04:00:00+00:00,1878.37,1878.5,1870.45,1871.2,588.59209885
2026-07-20 04:15:00+00:00,1871.2,1873.38,1866.8,1872.48,607.72752455
2026-07-20 04:30:00+00:00,1872.48,1877.4,1870.92,1874.65,634.62754383
2026-07-20 04:45:00+00:00,1874.64,1876.0,1867.08,1867.5,390.64769702
2026-07-20 05:00:00+00:00,1867.51,1868.4,1849.92,1857.72,1380.99681344
2026-07-20 05:15:00+00:00,1857.59,1862.7,1853.88,1857.81,491.4828793
2026-07-20 05:30:00+00:00,1857.67,1859.35,1854.72,1857.21,610.92542979
2026-07-20 05:45:00+00:00,1857.22,1857.35,1852.56,1854.04,604.11326021
2026-07-20 06:00:00+00:00,1854.05,1856.15,1850.89,1855.66,611.51038954
2026-07-20 06:15:00+00:00,1855.45,1858.54,1852.9,1854.96,652.81762547
2026-07-20 06:30:00+00:00,1854.84,1855.59,1841.52,1846.53,1570.2866498
2026-07-20 06:45:00+00:00,1846.44,1849.31,1844.43,1848.0,605.90194626
2026-07-20 07:00:00+00:00,1848.12,1852.67,1848.12,1851.28,579.55181405
2026-07-20 07:15:00+00:00,1851.12,1858.0,1847.16,1856.2,656.44741896
2026-07-20 07:30:00+00:00,1856.2,1861.09,1855.3,1861.05,543.82305365
2026-07-20 07:45:00+00:00,1860.86,1863.88,1859.64,1862.38,522.91605254
2026-07-20 08:00:00+00:00,1862.34,1865.13,1859.56,1863.13,1042.46972473
2026-07-20 08:15:00+00:00,1863.12,1866.96,1862.04,1862.85,599.7871731
2026-07-20 08:30:00+00:00,1862.75,1863.23,1852.05,1853.1,1078.61524795
2026-07-20 08:45:00+00:00,1853.2,1861.76,1853.2,1859.16,262.51541776
2026-07-20 09:00:00+00:00,1859.13,1860.36,1856.12,1858.42,462.6768766
2026-07-20 09:15:00+00:00,1858.43,1862.61,1858.33,1862.08,441.1731877
2026-07-20 09:30:00+00:00,1862.08,1864.25,1861.21,1863.87,397.89134973
2026-07-20 09:45:00+00:00,1863.89,1865.82,1862.16,1862.41,650.77296031
2026-07-20 10:00:00+00:00,1862.42,1865.1,1860.96,1864.3,398.39663838
2026-07-20 10:15:00+00:00,1864.24,1870.87,1862.65,1868.53,921.48773575
2026-07-20 10:30:00+00:00,1868.52,1869.05,1865.4,1868.8,549.49569469
2026-07-20 10:45:00+00:00,1868.76,1868.76,1866.66,1867.24,548.7530007
2026-07-20 11:00:00+00:00,1867.24,1875.22,1866.3,1873.11,1619.64935497
2026-07-20 11:15:00+00:00,1873.1,1874.2,1870.52,1872.42,720.39949264
2026-07-20 11:30:00+00:00,1872.41,1893.3,1872.22,1885.86,3714.01748044
2026-07-20 11:45:00+00:00,1885.9,1895.06,1885.41,1891.56,2212.50785271
2026-07-20 12:00:00+00:00,1891.63,1892.2,1877.12,1878.85,2460.94161726
2026-07-20 12:15:00+00:00,1878.85,1880.26,1874.51,1875.68,921.23008844
2026-07-20 12:30:00+00:00,1875.69,1899.9,1870.89,1871.68,3561.23996122
2026-07-20 12:45:00+00:00,1871.67,1874.2,1870.0,1871.58,570.51202038
2026-07-20 13:00:00+00:00,1871.52,1873.79,1870.31,1871.21,2236.14968341
2026-07-20 13:15:00+00:00,1871.21,1873.8,1865.4,1868.56,2137.3370346
2026-07-20 13:30:00+00:00,1868.51,1878.9,1867.2,1874.43,3485.33830195
2026-07-20 13:45:00+00:00,1874.6,1875.69,1855.47,1860.67,2346.69943715
2026-07-20 14:00:00+00:00,1860.69,1864.3,1857.61,1859.64,1554.20810796
2026-07-20 14:15:00+00:00,1859.71,1865.63,1851.61,1865.56,1347.70428104
2026-07-20 14:30:00+00:00,1865.63,1868.31,1861.2,1864.5,1049.39920109
2026-07-20 14:45:00+00:00,1864.59,1870.78,1861.21,1866.26,1327.92159975
2026-07-20 15:00:00+00:00,1866.48,1885.2,1865.88,1883.91,3227.57729036
2026-07-20 15:15:00+00:00,1883.99,1886.3,1880.75,1883.94,1913.55998848
2026-07-20 15:30:00+00:00,1883.88,1892.58,1880.18,1890.0,1606.34565137
2026-07-20 15:45:00+00:00,1890.05,1903.46,1889.97,1900.98,4253.84946363
2026-07-20 16:00:00+00:00,1900.99,1903.2,1892.4,1902.32,2418.37065681
2026-07-20 16:15:00+00:00,1902.34,1905.6,1895.35,1898.97,3507.90682491
2026-07-20 16:30:00+00:00,1898.97,1903.09,1894.51,1895.59,2858.1834062
2026-07-20 16:45:00+00:00,1895.49,1901.2,1893.9,1898.12,1358.02406702
2026-07-20 17:00:00+00:00,1897.89,1902.14,1895.41,1897.33,1905.14818558
2026-07-20 17:15:00+00:00,1897.32,1899.61,1893.96,1898.56,970.61454185
2026-07-20 17:30:00+00:00,1898.65,1899.06,1894.5,1896.17,1242.827295
2026-07-20 17:45:00+00:00,1895.82,1909.74,1895.82,1906.56,3569.05155854
2026-07-20 18:00:00+00:00,1906.49,1917.43,1905.85,1913.47,3833.71407531
2026-07-20 18:15:00+00:00,1913.37,1917.09,1905.56,1907.06,2365.45479409
2026-07-20 18:30:00+00:00,1907.07,1907.26,1900.51,1900.79,568.27247267
2026-07-20 18:45:00+00:00,1900.83,1901.6,1896.04,1897.92,1718.04262571
2026-07-20 19:00:00+00:00,1897.92,1898.89,1890.04,1890.09,1265.7305829
2026-07-20 19:15:00+00:00,1890.07,1897.0,1888.38,1895.4,1940.64839032
2026-07-20 19:30:00+00:00,1895.3,1897.31,1892.17,1896.12,876.89922349
2026-07-20 19:45:00+00:00,1896.14,1899.89,1894.78,1897.4,2321.65902952
2026-07-20 20:00:00+00:00,1897.41,1900.63,1894.61,1900.16,1691.67201204
2026-07-20 20:15:00+00:00,1900.17,1901.94,1898.9,1900.09,446.04005013
2026-07-20 20:30:00+00:00,1900.08,1905.84,1900.08,1902.6,916.66753934
2026-07-20 20:45:00+00:00,1902.6,1904.0,1901.11,1903.63,468.53344549
2026-07-20 21:00:00+00:00,1903.67,1906.32,1902.73,1904.11,695.98231879
2026-07-20 21:15:00+00:00,1903.93,1905.84,1903.2,1903.56,393.65401666
2026-07-20 21:30:00+00:00,1903.56,1905.74,1903.08,1903.56,707.2537604
2026-07-20 21:45:00+00:00,1903.8,1904.34,1900.28,1901.05,667.32401542
2026-07-20 22:00:00+00:00,1901.05,1901.05,1897.44,1898.77,1201.31724092
2026-07-20 22:15:00+00:00,1898.68,1898.68,1895.16,1895.29,771.55059321
2026-07-20 22:30:00+00:00,1895.3,1896.66,1892.9,1893.86,679.64371459
2026-07-20 22:45:00+00:00,1893.83,1894.91,1893.5,1894.59,397.18094665
2026-07-20 23:00:00+00:00,1894.59,1900.12,1894.0,1897.94,1359.65090808
2026-07-20 23:15:00+00:00,1897.95,1902.48,1897.95,1902.39,873.5213626
2026-07-20 23:30:00+00:00,1902.34,1903.64,1899.73,1900.52,635.01593659
2026-07-20 23:45:00+00:00,1900.52,1904.15,1898.69,1903.52,511.49496095
2026-07-21 00:00:00+00:00,1903.53,1904.34,1899.56,1901.55,663.70646517
2026-07-21 00:15:00+00:00,1901.56,1909.15,1900.4,1906.3,653.32306466
2026-07-21 00:30:00+00:00,1906.2,1915.7,1905.94,1913.54,2685.42055166
2026-07-21 00:45:00+00:00,1913.54,1917.02,1912.98,1913.72,2047.23681855
2026-07-21 01:00:00+00:00,1913.64,1917.3,1911.25,1912.8,1251.66290245
2026-07-21 01:15:00+00:00,1912.7,1912.97,1908.52,1909.11,465.29255096
2026-07-21 01:30:00+00:00,1909.15,1914.1,1907.16,1908.7,932.18692465
2026-07-21 01:45:00+00:00,1908.71,1910.2,1905.5,1906.3,410.62433752
2026-07-21 02:00:00+00:00,1906.3,1912.67,1905.85,1908.36,393.64623096
2026-07-21 02:15:00+00:00,1908.16,1908.16,1903.32,1906.48,368.89396727
2026-07-21 02:30:00+00:00,1906.33,1912.26,1906.32,1910.89,364.57464866
2026-07-21 02:45:00+00:00,1910.88,1922.5,1909.46,1916.16,1463.06705952
2026-07-21 03:00:00+00:00,1916.05,1927.0,1915.6,1923.8,1374.71053442
2026-07-21 03:15:00+00:00,1923.8,1927.0,1921.33,1923.61,736.31596864
2026-07-21 03:30:00+00:00,1923.6,1926.41,1921.57,1925.01,364.48943978
2026-07-21 03:45:00+00:00,1924.94,1927.25,1923.13,1925.46,416.34010776
2026-07-21 04:00:00+00:00,1925.46,1929.86,1923.73,1924.76,923.4806493
2026-07-21 04:15:00+00:00,1924.69,1925.51,1921.8,1922.04,558.75023727
2026-07-21 04:30:00+00:00,1922.1,1924.53,1921.26,1923.14,469.32009473
2026-07-21 04:45:00+00:00,1923.13,1924.86,1922.18,1923.36,523.06765128
2026-07-21 05:00:00+00:00,1923.36,1925.16,1921.5,1922.32,505.09176142
2026-07-21 05:15:00+00:00,1922.33,1925.44,1920.69,1924.32,390.59682552
2026-07-21 05:30:00+00:00,1923.82,1925.98,1922.12,1925.19,400.32977031
2026-07-21 05:45:00+00:00,1925.19,1934.6,1924.21,1929.24,1084.31439056
2026-07-21 06:00:00+00:00,1929.12,1932.96,1926.3,1930.46,621.4207395
2026-07-21 06:15:00+00:00,1930.46,1932.63,1928.41,1931.16,460.62815588
2026-07-21 06:30:00+00:00,1931.05,1939.03,1930.92,1936.68,1088.71132001
2026-07-21 06:45:00+00:00,1936.7,1937.01,1932.38,1933.59,489.25616927
2026-07-21 07:00:00+00:00,1933.57,1935.7,1932.44,1934.68,393.81163586
2026-07-21 07:15:00+00:00,1934.75,1937.16,1932.68,1934.0,393.66440247
2026-07-21 07:30:00+00:00,1934.01,1939.08,1932.77,1933.0,714.08912126
2026-07-21 07:45:00+00:00,1933.04,1935.82,1932.13,1932.84,644.41731591
2026-07-21 08:00:00+00:00,1932.77,1937.01,1930.3,1936.93,1668.00852473
2026-07-21 08:15:00+00:00,1936.73,1952.0,1935.61,1939.2,4884.34709061
2026-07-21 08:30:00+00:00,1939.23,1941.84,1937.08,1941.18,1154.71599831
2026-07-21 08:45:00+00:00,1941.04,1941.71,1937.44,1938.62,936.93292952
2026-07-21 09:00:00+00:00,1938.61,1939.07,1935.48,1938.99,962.71144513
